Guerin2011,U_alpha,U_beta,U_gamma,Th_alpha,Th_beta,Th_gamma,K_beta,K_gamma
preRn,1.267,0.0603,0.0042,0.7375,0.0277,0.0479,0.7982,0.2491
preRn_err,0.011,0.0002,0.0001,0.0026,0.0009,0.0002,0.0073,0.0048
afterRn,1.528,0.0854,0.1074,,,,,
afterRn_err,0.011,0.0004,0.0002,,,,,
