"Sample","mineral","Sa","Sa_err","latitude","longitude","altitude_m","depth_m","water_percent","water_err","U_ppm","U_err","Th_ppm","Th_err","K_percent","K_err","cosmicray","cosmicray.err","alpha","alpha.err","beta","beta.err","gamma","gamma.err","doserate_Gyperka","doserate.err"
"LUM4523","calcite",22.9,0.2,42.45,13.27,889,1000,0,1,0.5193,0.0147,0.1897,0.0088,0.0142,0.00077,3.04887861886449e-06,3.04887861886449e-07,0.22359533436,0.00693614246851761,0.09235824,0.00254275029707854,0.07072947,0.00189389492621461,0.386686093238619,0.00762643360302603
"LUM4524","calcite",27.6,2.7,42.45,13.27,889,1000,0,1,1.0756,0.005,0.2487,0.0063,0.02677,0.00136,3.04887861886449e-06,3.04887861886449e-07,0.5384329210368,0.0501722592592979,0.185214737,0.00272560774735952,0.138901696,0.00176180621947247,0.862552402915419,0.0502771170416781
"LUM4525","calcite",26.7,2,42.45,13.27,853,1000,0,1,0.8738,0.0109,0.1969,0.0051,0.01606,0.00063,3.02762779836776e-06,3.02762779836776e-07,0.4224700766304,0.0308307594982407,0.145767836,0.0025142325554704,0.111173518,0.00179496384477803,0.679414458258198,0.0309851414693732
"LUM4526","calcite",24.2,2.8,42.45,13.27,853,1000,0,1,0.5899,0.009,0.1186,0.002,0.0096,0.00026,3.02762779836776e-06,3.02762779836776e-07,0.256784056848,0.028615875360118,0.09701847,0.00182407699370785,0.07405356,0.00132615524662146,0.427859114475798,0.028704603591316
"LUM4771","calcite",27.2,1.7,42.45,13.27,853,1000,0,1,0.6708,0.0134,0.0657,0.0033,0.00243,0.00012,3.02762779836776e-06,3.02762779836776e-07,0.31886825472,0.020907808313913,0.101623143,0.00235524456447356,0.078762624,0.00176053347836726,0.499257049347798,0.0211135762880173
"LUM4773","calcite",27.2,1.7,42.45,13.27,868,1000,0,1,1.4026,0.0281,0.1293,0.0065,0.00303,0.00015,3.03645963629383e-06,3.03645963629383e-07,0.6656439679488,0.0437214580793629,0.210622423,0.00491870814900972,0.163786904,0.00368160969810582,1.04005633140844,0.0441510343763542
"LUM4774","calcite",15.9,1.6,42.45,13.27,928,1000,0,1,0.4694,0.0094,0.0219,0.0011,0.00208,1e-04,3.072111884449e-06,3.072111884449e-07,0.1285352636832,0.0131543254406913,0.070753998,0.00164776486567706,0.054051894,0.00122420752943059,0.253344227795084,0.0133135303740845
"LUM4775","calcite",15.7,1.7,42.45,13.27,875,1000,0,1,0.4461,0.0089,0.0361,0.0018,0.00224,0.00011,3.04059223145163e-06,3.04059223145163e-07,0.1218087908784,0.0132330493164146,0.067873204,0.00156757006472167,0.052169942,0.00116711029206794,0.241854977470631,0.0133765846405117
"LUM4532","calcite",17.1,0.6,42.45,13.27,775,1000,0,1,0.7044,0.0045,0.0561,0.0025,0.0077,4e-04,2.98221950219949e-06,2.98221950219949e-07,0.209412936576,0.00795075199977483,0.11048318,0.00159708538465546,0.08337379,0.00109874067960141,0.403272888795502,0.00818366484270653
"LUM4772","calcite",17.1,0.6,42.45,13.27,775,1000,0,1,0.5642,0.0113,0.1759,0.0088,0.00344,0.00017,2.98221950219949e-06,2.98221950219949e-07,0.1788390739296,0.00720327937511204,0.089909814,0.00203658303393813,0.072397662,0.00157340356203998,0.341149532149102,0.00764921584660909
